id,name,tagline,location,domain
571e4dd8-ac29-48f3-8a97-5065d99f31ed,voliro,Aerial robotics technology applicable to infrastructure inspection drones,"Zurich, Switzerland",https://www.voliro.com/
a7c6534f-92d7-4328-b00b-e8ea16559bb7,volkswagen group,Backing companies focused on decarbonization,,
e68b8780-1436-4f97-8c40-02f9c6bf2b8b,volo earth ventures,Firm focused on climate tech,Colorado,
2969d75c-de07-4f46-b190-96595efe35ba,volocopter,Battery-powered aviation startup,Germany,https://www.volocopter.com/
f79e3bcd-635c-428d-b9c2-3e6550849788,volta,Developer of electric vehicle charging networks,"San Francisco, CA",https://voltacharging.com/
7d252285-ae7e-4e35-93be-68f55786cd6e,volta energy technologies,Energy VC firm,Illinois,
00b9aa2e-f09c-4b0d-98d6-ff451f1315c1,volta greentech,Feed additives to reduce methane from cows,"Stockholm, Sweden",https://voltagreentech.com/
0799b51a-6d6f-49f7-b532-299f44b60ec4,volta industries,Electric vehicle charging network,"San Francisco, CA",
c23db098-c98d-4c70-98b0-e1cfc61dd0ce,volta trucks,Commercial electric vehicle manufacturer,Sweden,https://voltatrucks.com/
d5052da9-f3f9-4c59-b31c-93ca1ee4f020,voltan energy,Ground-source heat systems developer,"Helsinki, Finland",
e9f5f3f7-5b82-4871-891c-c4444df4b7fa,volter,Operating system for rooftop solar and distributed energy,"London, U.K.",https://volter.com/
0d54bafc-8924-4be1-8cdb-bc71f8ced6f1,voltera,EV fleet charging infrastructure provider,"Palo Alto, CA",
a5999bff-3ff1-4c16-815e-b95541363840,volteras,Data streaming tools for EV developers and fleet operators,"London, United Kingdom",
d1592c01-dc42-4244-9367-e7ce9cc27807,voltfang,Company repurposing batteries from cars for energy storage,Germany,https://voltfang.de/
c65ed382-6f96-4e59-900b-18886c177ade,voltiris,Optimize solar energy usage for greenhouses,Switzerland,https://voltiris.com/
165ef4b1-4d88-45a3-ad2f-ae791daac49d,voltpost,EV charging company that transforms lampposts into public smart charging stations,"Brooklyn, NY",
2dd79e08-4155-41cc-a0e9-acbe83ba607a,voltr,To manufacture and reprocess lithium-ion batteries,"Angers, France",https://voltr.com/
01ed45b8-041a-4ffd-b4b9-26ad511cb548,voltra,Unified API platform for EV chargers and microgrids,"San Francisco, Waterloo, Canada",https://www.voltra.com/
e4c648e2-7915-4850-be05-e44c3b981737,voltrac,Autonomous electric tractors for agriculture,"Valencia, Spain",https://voltrac.com/
41b72365-06e8-45c8-93c7-66e8302d647d,voltstorage,Providing solar energy storage systems,Germany,https://www.voltstorage.com/
d13d4868-4917-4d5a-aab0-0cb783d86a4e,voltus,Platform for electricity reduction among industrial customers,"San Francisco, CA",
2417cfa9-de4a-4a75-b4a6-60c1fc8c84db,voltz,Electric motorcycle company,Brazil,
046b02e0-aa8a-4b7a-952b-87bd2b28e109,vool,Provider of EV charging station hubs,"Tallinn, Estonia",https://vool.com/
d5b7ffe1-0b67-419c-a120-a313f0fcbd16,vortex-io,Hydrological data and flood risk analytics,"Toulouse, France",
4b139643-95b2-406e-9e7b-8c2fe82514e8,vortexa,Energy intelligence provider,"London, England",https://www.vortexa.com/
ebf8c67d-7cf7-4388-9c1b-401af53a1943,voyage,Autonomous vehicle startup,"Palo Alto, CA",
72ff3b8e-e4a4-41a9-af53-bdbba841d0b3,voyage foods,Creating environmentally sustainable food alternatives,"Oakland, CA",
3bc3c5e4-d835-4c94-8516-681710e1f016,vrb energy,Developer of vanadium redox batteries,British Columbia,https://vrbenergy.com/
1e4d132c-a63b-44dc-8edc-a84e9a6d41d8,vrify,AI-powered mineral exploration software,Vancouver,https://www.vrify.com/
0c4e0196-dae2-491f-a98f-96ddea89ddf5,vsparticle,Nanoparticle synthesis technologies that have applications in green hydrogen,"Delft, Netherlands",https://vsparticle.com/
29ec95cf-64a6-490b-b4b8-51de82424c14,vsquared ventures,"Invest across a variety of sectors, including energy transition","Munich, Germany",
42d4bcc4-1756-47b4-bb55-533a67deda44,vulcanx,Efficient hydrogen production producer,"Edmonton, Canada",
0f4449bb-e4e8-4c62-af7c-a5298bfd7c17,vulcanx energy,Pyrolysis technology from natural gas,"Vancouver, Canada",
88e77994-a2b3-4765-af49-9c9b4b50f50e,vulog,Provider of shared mobility solutions,France,https://www.vulog.com/
a556084f-023e-4888-8a3d-2a56010c7063,vutiliti,Smart utility monitoring company,"Salt Lake City, Utah",https://www.vutiliti.com/
97146cab-6490-4cf0-9639-7b905f37dafe,vycarb,Ocean-based carbon removal service,"Brooklyn, NY",
64adbbfa-e70c-4c48-97da-a39a2a9372df,vyld,Seaweed-based menstrual product developer,"Berlin, Germany",
e1939bc9-9e36-4df4-829e-6174afe7e7fe,vyro,Online EV dealership company,Australia,
681ffdb9-43a3-4781-ab4b-660fbf111e61,vytal,Reusable packaging for restaurants and the food service industry,"Köln, Germany",https://www.vytal.org/
63753c8f-ca1f-46d2-84d4-cd8743edc7c1,vytelle,Precision livestock technology company,"Lenexa, KS",
467c3fd4-d346-4fef-b747-522d7c0dcc58,vässla,Maker of e-bikes and e-mopeds,Sweden,https://vassla.com/
1ed1de60-014f-4267-ae8b-d88c08feea21,völur,Software for sustainable outcomes in the meat industry,"Oslo, Norway",https://volur.no/
b0d6c8a7-9d65-4363-870f-1fc7604d5424,waabi,Make fully driverless trucks,"Toronto, Canada",
1bcba4fa-7970-48c2-81e4-4a2268b3fdd5,wakeo,Multimodal real-time tracking platform,"Paris, France",https://www.wakeo.co/
725fef4e-8fd4-4533-8c14-7ce0a62c71b0,wallbox,Smart electric vehicle charging and energy management solutions,Barcelona,https://wallbox.com/
bad1d1e0-671e-4f68-8eb6-7220c55d8286,wanda fish,Cell-cultured seafood platform,"Tel Aviv, Israel",https://wandafish.com/
3b44a58c-3a4b-4a42-afcb-705de5de305c,wandercraft,Humanoid robots for manufacturing,"Paris, France",https://www.wandercraft.eu/
7284e013-9c99-4c2d-9f07-8aa6a3ef7409,wase,Biogas from wastewater via waste-to-energy conversion,"Bristol, U.K.",https://www.wase.com/
1cec6b49-90c7-4c32-b223-53786dfc2e3d,waste robotics,Autonomous recycling provider,"Trois-Rivières, Canada",
e0a065f7-50f7-4366-8775-243a5abc1fdd,waste4change,Startup developing digital waste management infrastructure,Indonesia,
d2ef4931-da9a-4d7b-b1a7-ae8334c5524e,wasted*,Eco-friendly porta-potty company that turns human waste into fertilizer,"Burlington, Vt.",
7b40d0e2-10a2-40fd-ab7a-e03f269cce95,wastefront,Tire recycling company,"Oslo, Norway",
6529dcfc-a068-48ba-b327-429268f6e2d4,wastefuel,Developer of low-carbon fuels from waste,"Los Angeles, CA",https://wastefuel.com/
8ee294e9-3402-4b9c-9246-3b9d2804eaef,watermeln,Producer of mobile hydrogen generators,"Noord-Holland, Netherlands",
bd15e74c-3f95-4e47-ae2c-c52a6457375c,waterplan,Water resilience planning SaaS platform,"San Francisco, CA",https://www.waterplan.com/
46bb7397-034b-4e87-831e-4dffc4dcb4f0,watershed,Platform designed for companies to report and manage their emissions,"San Francisco, CA",https://www.watershed.com/
81c6cd88-9838-465d-9aa0-7d7796364d07,wattalps,"Modular, high-performance lithium-ion batteries","wattalps, France",
ae02e820-1385-4bcf-ab04-e72cac8b9a2f,wattbuy,Online electricity marketplace,"Bellevue, WA",https://www.wattbuy.com/
23160e03-49ee-4445-b31d-022d2e251edd,wattcarbon,Temporal carbon tracking platform,"Lafayette, CA",
5f7b4e16-171d-497e-bf79-48eb73d814ca,watter,Harnessing wasted heat to warm water,"Dallas, CA",https://www.watter.com/
7a1f9a14-2cd6-476c-9e8a-060d111d871a,wattev,Heavy-duty freight electrification platform,"Long Beach, CA",https://wattev.com/
dc722d23-81d8-4118-ae31-c922a85ddf33,wattnow,B2B hardware and software business for energy usage,Tunisia,
44dd5a12-5bad-44fd-9601-d823e3baa554,watttron,Digital heating systems for the packaging industry,"Freital, Germany",https://www.watttron.com/
c824c118-cda4-4e0f-812b-14f6f8fd3c55,waycare,AI-based connected mobility platform for transportation agencies,Israel,
43d1f28d-31a0-4e60-a9ba-a4d281e5c04d,ways2h,Developer of solutions that converts waste into hydrogen fuel,"Long Beach, CA",
df2bcc8f-3730-4851-b3b9-1f24abcba3c6,wayve,AI developer for autonomous driving,U.K.,
f4cc3830-59ca-4d70-ab0e-3103742b12cd,weav,Maker of an API for commerce platforms, ,https://www.weav.com/
2abdca3a-5301-4547-be3c-91e3fde42312,weavegrid,Software that manages how EV fleets interact with and charge from the grid, ,https://www.weavegrid.com/
cf02f364-a048-437f-ad02-df126e12848b,weaviate.io,Vector database developer,"Amsterdam, Netherlands",https://weaviate.io/
2422e7cc-3489-4bc6-809f-8d2f62f69e37,webiny,Platform for building apps and websites, ,https://www.webiny.com/
d6811c28-9eaf-4e36-af34-2988cbd64116,weedout,Bioherbicide solutions,"Ness Ziona, Israel",
01ef50a4-f529-45a9-bbd7-a789d9c4326c,weefin,ESG data management platform,"Paris, France",https://weefin.com/
d91726fb-55ce-4896-9638-4347b51f76a4,weenat,Enhanced weather data for farmers,"Nantes, France",
73cfdc81-3253-4f38-b83d-7bb769aba2ca,weev,EV charging provider,"Belfast, United Kingdom",
ba6787b8-c124-4b91-af4e-03e2e13aa6d2,wegatech,Sustainable energy solutions company specializing in photovoltaic systems,Germany,
ddf47a55-d79a-4e47-8d57-75be8747794e,weights & biases,Machine learning operations company,,
18832813-46f2-473f-8149-eda8036f2f77,welcome homes,Online home building and purchasing platform,"New York, NY",
91916533-ff5f-4d30-8582-94ce031cc880,wellsaid labs,Maker of synthetic speech,"Seattle, WA",https://wellsaidlabs.com/
0d88ee24-e6c4-4671-a81c-6227af007c99,wemo scooter,E-scooter rental service platform,"Taipei, Taiwan",https://www.wemoscooter.com/
d08cec8c-8fd3-4456-b2f5-ec1785c1abbd,werewool,Sustainable performance fibers company,"Brooklyn, NY",
0c5892a5-7bdb-437e-ab6c-5f4984a8a9ab,wesky,In-seat aviation power systems,"Vilnius, Lithuania",
fa227b63-2142-490c-afad-ca9fce77cb3f,westinghouse electric company,Developer of nuclear reactors and fuel,"Cranberry, PA",https://www.westinghousenuclear.com/
5d33be2b-9413-4955-9b26-e3422f91dafd,wheelocity,Make efficient supply chain networks for fruits and vegetables,"Chennai, India",https://www.wheelocity.com/
80dd25f4-2bef-4c4a-9e9b-53972dcef13c,whereismytransport,Developer of an urban transportation and journey planner mobile app,"London, UK",https://whereismytransport.com/
931e73e8-921d-48d7-af6e-b1fc83d7343d,wherobots,Cloud-based software to analyze and process spatial data,"Scottsdale, AZ",https://wherobots.com/
10de7813-c090-4761-8d95-538537c075bd,whip around,Fleet inspection and maintenance software startup,New Zealand,https://whiparound.com/
44324cd6-02be-4d24-a866-bad490c35cfe,whizz,Easier access for gig workers to e-bikes on subscription,"New York, NY",https://whizz.bike/
70e36892-1fd1-4635-a66f-d6bc36a150f9,wibotic,Specializes in wireless charging for robots,"Seattle, WA",https://www.wibotic.com/
543d7f94-2fd0-4ada-abb3-8bc95c79a6b9,wicked kitchen,Plant-based food company,U.K.,https://wickedkitchen.com/
85b7ae40-c3ae-48d2-8d98-ac57520239ac,wild microbes,Using microbes to create sustainable products,"Cambridge, MA",https://www.wildmicrobes.com/
f6b598e3-4350-451a-a6b8-a5d92019fc0d,wildcat discovery technologies,Developing new battery materials,"San Diego, CA",https://wildcatdiscovery.com/
04f903f9-5fbb-402a-bf3c-14d482c9f0c0,wilk,Lab-cultured cow milk company,"Rehovot, Israel",
ca3385fa-d468-4f94-b112-8b23080b212f,winbat,Hemp carbon batteries,"Portage, WI",
5d04b227-c143-4698-9581-d379627f745f,wind capital,Invest in seed through Series A deep tech,"Paris, France",
947ffc1b-a0ef-4c31-8eab-4d897f80508e,wind catching systems,Developer of floating offshore wind designs,Norway,
8027edee-dec4-4255-aa3e-81b1b1f1976f,windborne,AI-powered weather forecast platform,"Palo Alto, CA",
9280c22a-a1b7-41a3-9ccd-b1f2073f1370,windborne systems,Long-duration smart weather balloons maker,"Stanford, CA",https://windbornesystems.com/
b24e1c9d-f18d-49c2-8037-4b6d388b9499,windesco,Software startup focused on wind farms,"Burlington, MA",https://www.windesco.com/
e6fdcfb5-46d8-45f0-9563-d7f4103e3567,windfall bio,Technology designed to turn methane into organic fertilizer,"Menlo Park, CA",https://www.windfallbio.com/
43e2cb6d-922f-4af0-92b4-c32e6f7541e3,windmill,Energy-efficient air conditioners and air purifiers,New York,
f6cf1789-cf08-4a86-aaa6-95baef243f9c,windrose technology,Electric heavy-duty trucks,"Hefei, China",
803adf14-855f-4c7a-8588-f548544df2c4,wing cloud,Software solutions provider for developers and DevOps teams,"Tel Aviv, Israel",
dabb66ea-124d-4cdd-b0dc-a6168f4ddf71,wing security,Security management platform for software applications,"Tel Aviv, Israel",
09d07654-6eb6-44f8-b7fc-7b6adbdf7ad7,wingcopter,Delivery drone manufacturer and service provider,"Weiterstadt, Germany",https://wingcopter.com/
9c2be087-5039-4d45-9ab5-2b69f5f198a2,wingtra,Mapping drone manufacturing and software,"Zurich, Switzerland",https://wingtra.com/
dc9e86bc-0a3c-4174-b8c1-97c28cd7ebe4,winter farm,Vertical farming for strawberries,Canada,
598aaee2-030f-47a1-a028-79b9d93d6cf3,wirelane,EV charging provider,"Munich, Germany",https://www.wirelane.com/
8930c595-0c9e-478d-95ed-4f435f17f533,wisewell,Clean water tech company,"Brooklyn, NY",https://wisewell.com/
8bdaa8d1-05bf-406e-8235-1bd92517f5d1,withthegrid,Asset monitoring platform for energy infrastructure,"Utrecht, Netherlands",https://withthegrid.com/
3f17a961-3222-47e0-904c-4cf546975ab9,witricity,Wireless charging solution maker,"Watertown, MA",https://www.witricity.com/
c213f3fd-6cfe-418b-8bb1-51dfe8c59ce5,witricity corporation,Wireless EV charging startup,"Watertown, MA",https://www.witricity.com/
032fb91b-604b-4f0d-8c9e-d9eb58514730,wm motor,One of the highest-funded China-based EV startups,China,
d9b7dc29-de3d-4a6f-87f5-333797a1a8ed,wnwn food labs,Company producing cocoa-free chocolate through fermentation,"London, UK",
c9257ad3-fa25-4bde-9555-fba9fad3362c,woltair,Decentralized heating and energy solutions platform for buildings,Prague,https://woltair.com/
098b2d8b-66b3-4272-8366-fa21713c88c7,woodio,Sustainable wood composite products developer,"Helsinki, Finland",https://woodio.fi/
1a78a554-2975-4377-a96a-f47f2aae46e6,woodoo,Augmented wood solutions company,"Paris, France",https://www.woodoo.fr/
89de3284-26e9-41de-b2dd-9ad9cb76f023,woola,Creating wool-based packages to replace bubble wrap,Estonia,
58a06d53-1639-498a-8342-dfc5592f3eee,world fund,Invest in climate tech companies,"Berlin, Germany",https://worldfund.vc/
9bb954d2-b75b-411b-a4b9-511a6927c170,world water works,Advanced wastewater treatment service provider,"Oklahoma City, OK",http://www.worldwaterworks.com/
92e2e529-104e-4f21-bc25-73c37928b5ec,worldfavor,Sustainability platform,"Stockholm, Sweden",https://worldfavor.com/
a9ef4d01-c1eb-4419-96cc-8af6b06d874e,worlds,Spatial AI company,Dallas,
81ce8763-15c3-4a52-a533-e7616c84ef01,worn again,Textile recycling startup converting materials back to raw,London,https://wornagain.co.uk/
3b166fe1-9792-46d8-961f-fc3b199a1834,wovenearth ventures,Investing in climate tech funds,"Palo Alto, CA",
50c3bbf5-eb87-401a-98ed-e8f2c7eda210,wraithwatch,Defense systems against AI-integrated cyber attacks,"Bozeman, Mont.",https://www.wraithwatch.com/
28dc25b3-0834-4647-8fe2-da5e24621fb6,wright electric,Ultra-light batteries for passenger planes,"New York City, NY",
4fc64a4b-4927-4019-b975-1884ad583a3e,wsc sports,AI sports video technology company,"Givatayim, Israel",https://wsc-sports.com/
bbda9af7-d6af-4db7-a844-0353884dd9c1,wunder mobility,Mobility technology company,Germany,
4f6a72aa-7d68-4663-a580-55ddc98be8ce,wundergraph,Open-source GraphQL federation platform developer,"Miami, FL",
ce4c1d78-622e-4685-8c65-46dd600c5228,x shore,Climate technology and electric boat company,"Nyköping, Sweden",https://xshore.com/
70261a13-5074-45f3-ae28-b3842c7d6644,x-elio,Solar energy EPC,"Madrid, Spain",
4f65ea5e-2d0d-45d5-b933-3e8fa4d6ee0b,x-energy,Nuclear reactor & fuel design engineering service provider,"Rockville, MD",https://www.x-energy.com/
fe35ac7d-1b44-4ff3-8a54-a89179221ec5,xavveo,Distributed radar sensors for autonomous vehicles,Berlin,https://xavveo.com/
ab75307f-72fa-4788-ae38-fa3c98a3fea4,xcel energy,Electric utility,"Minneapolis, MN",
8db9df06-512a-49d4-8a0e-9fc513e379d5,xcelerate,ESG and compliance software startup,Singapore,
476cb87e-7f30-42da-9449-1be741c27a10,xcharge,DC fast chargers and EV technologies,"Beijing, China",https://xcharge.com/
46037dcc-cc77-444b-a343-07ad2add614e,xeal,EV charging stations technology firm,New York,
fe82cb1b-0cea-49e9-8b74-f2193981383c,xefco,Use plasma for efficient and water-free textile dyeing,"Sydney, Australia",https://xefco.com/
8515a81b-4e44-49e7-af5f-9aeb3cf43ccd,xendee,Software specializing in planning and operation of distributed energy resources,"San Diego, CA",https://www.xendee.com/
92f8f2cb-ef41-4ef6-9c13-26f0de5f35fe,xfarm technologies,Digital farming startup developing SaaS solutions for sustainable agriculture,Switzerland,https://xfarm.tech/
5e478d7d-3056-4094-9a5a-96107fa57f87,xfloat,Maker of floating solar PV systems,Israel,
fa0be6fb-9e30-428d-9ef7-eed6d51f295c,xfuel,Converting biomass waste into drop-in low-carbon fuels,Ireland,
ccba1cdc-4149-4c14-8320-0ab573f9edc9,xgs energy,Geothermal harvesting technology developer,"Palo Alto, CA",
280b51fa-1e8d-4194-99bb-ddc36bf1a39b,xiaolinggou,New energy vehicle rental unit,China,
dd44043f-090f-4b59-9d6b-6bb919fa9e0f,xiaomi,Expanding EV business,"Beijing, China",https://www.mi.com/
02c10ae3-2e70-4af7-99f8-684f38ac0b42,xilva,Regenerative forest investment marketplace,"Zürich, Switzerland",
88423f0b-184c-4e45-993a-e54dd4bb96d2,xl batteries,Energy storage battery company,"Marlborough, MA",https://www.xlbatteries.com/
eb8c96e0-7827-440a-a9a4-3344f6e392f3,xl fleet,Vehicle electrification company,Boston,
5fa4661a-c149-4c4b-82df-9e265a5a1f8b,xlinks,Renewable electricity connection infrastructure developer,"Billericay, United Kingdom",
f0047726-e846-4604-828a-2b186d4d9344,xnergy autonomous power technologies,Make wireless charging technologies for EVs and industrial electric robots,Singapore,
