,Company UUID,Company,Domain,Location,Tagline,Investors
134,7b5ccc91-406d-4099-9083-052bf87c6147,agtonomy,https://agtonomy.com/,"San Francisco, California",Software and services provider for autonomous agriculture,"[' doosan bobcat north america', ' toyota ventures', 'grit ventures', 'autotech ventures', ' gv', ' village global', ' rethink food', 'momenta', ' allison ventures', ' black forest ventures']"
135,944b6316-b445-4897-926b-31fd56f8edb0,agurotech,https://agurotech.com/,Amsterdam,Hardware and software for precise agricultural data,"['navus ventures', ' rom inwest']"
136,de35313d-293a-480c-8410-40056b7e45c0,agzen,https://www.agzen.com/,"Somerville, MA",Efficient crop spraying equipment and software,"[' global founders capital', ' regen ventures', 'nea', 'dcvc', ' agfunder']"
137,37882778-81b2-4c72-84f9-12e15b5aa6c4,aichi automobile co.,,China,Chinese electric vehicle startup,[]
138,cd0e3644-29df-4cc1-891f-21a54ca673b0,aicrete,https://www.aicrete.com/,"Richmond, CA",Concrete decarbonization software platform,"[' volo earth ventures', 'clear ventures']"
139,a475685e-bc3a-4824-8585-aea7e9297070,aidash,https://www.aidash.com/,"San Jose, CA",Infrastructure resilience software,"['lightsmith group', 'se ventures', 'g2 venture partners', ' national grid partners', ' marubeni corporation', 'duke investments', ' bgv']"
140,9485ad65-d6e6-4473-8785-9f1ffd5f6d02,aifleet,https://aifleet.com/,"Austin, TX",Maximize trucking utilization and efficiency,['heron rock']
141,c4f0e646-379c-4a03-a5f0-d0147fb12a69,aigen,https://www.aigen.io/,"Kirkland, WA",Solar-powered autonomous robots developer,"[' incite', 'regen ventures', ' cleveland ave', ' susquehanna private equity investments', ' new enterprise associates']"
142,70bd8e4e-0183-4cbb-9c9a-e1e9fa6394f6,aikido technologies,https://group14.technology/,"San Francisco, U.S.",Manufacture floating wind turbines,"[' cabot corporation', 'microsoft’s climate innovation fund', ' lightrock climate impact fund', ' basf venture capital', 'azolla ventures', 'amperex technologies limited', ' oman investment authority', ' moore strategic ventures', ' molicel', ' showa denko', 'sk materials', ' ovp venture partners']"
143,603307a9-1ff6-46ae-962d-92306872a203,ailytics,https://ailytics.ai/,Singapore,Heavy industry monitoring business,['tin men capital']
144,47cd0e1b-3a4f-45f5-827b-6a319f60dd1c,aim intelligent machines,https://aim.vision/,"Redmond, WA",Autonomous vehicles for construction sites,['khosla ventures']
145,18bc480c-6491-448b-9b63-f39662257f40,aip management,,"Nashville, TN",Solar energy and carbon solutions provider,['storebrand asset management']
146,c4545410-fb24-4728-bc60-092ffba16f12,aiperia,https://aiperia.com/,"Würzburg, Germany",Manage food service providers’ inventories to reduce food waste,"[' lbbw vc', 'etf partners', ' statkraft ventures', 'temasek holdings', ' collaborative fund', ' kinnevik', ' altor']"
147,a56279fd-42af-4c53-b643-13a5c373ee40,air aware labs,https://airawarelabs.com/,"London, England",Air quality service technology provider,[]
148,1074813f-0e38-4dbf-975f-cb82a6650114,air company,https://www.aircompany.com/,"New York, NY","Maker of vodka, fragrance, and fuels from captured carbon","['carbon direct capital management', ' toyota ventures', 'avfuel', ' parley for the oceans', ' alaska airlines', ' jetblue technology ventures', ' mcj collective']"
149,9406096b-ec14-4081-bd7f-ce178c3bc43d,air protein,https://www.airprotein.com/,"Pleasanton, CA",Alternative meat company,"['adm ventures', ' gv', ' barclays']"
150,9622e75d-f9ca-4eeb-81e6-a4dd98dc22db,aira,https://www.phaidra.ai/,"Stockholm, Sweden",Home energy efficiency platform,"[' section 32', ' character', ' helena', 'bnp paribas', ' flying fish', 'starshot capita', ' mustafa suleyman', ' ahren innovation capital']"
151,6b1096b9-be33-4d3c-a574-fc563a266a66,aira technologies,https://www.aira-technology.com/,"San Francisco, CA",AI cellular network infrastructure technology developer,"[' neotribe', 'at&t ventures', ' acrew', ' iqt', ' intel capital']"
152,d6f0e881-b47b-49f7-8e27-4ab705a025f1,airbound,https://www.airbound.com/,"Bengaluru, India",Make efficient delivery drones,['lightspeed']
153,69bb4de3-c1ce-444c-9000-a8d3f5dd9a8f,aircapture,https://www.aircapture.com/,"Berkeley, CA",Carbon removal and mineralization project,[]
154,d7acdad6-ce52-458f-9bd5-4c05fb3e5aa1,aircarbon exchange,https://www.aircarbon.co/,Singapore,Carbon trading exchange,"[' mubadala', 'banpu', ' trirec']"
155,a3644d27-1b75-41bf-b0ca-2f44206cbcc5,airex energy,https://airex-energy.com/,"Laval, Canada","Producer of biochar, biocarbon, and biocoal","[' investissement quebec', ' mcj collective', 'breakthrough', 'cycle capital', ' export development canada', ' lowercarbon capital', ' desjardins-innovatech', ' fonds de solidarité ftq']"
156,33a5c3c7-f922-4059-abb4-2e20afa0e2a8,airforestry,https://airforestry.com/,"Uppsala, Sweden",Electric aerial tree harvesting drones,['northzone']
157,74fa5bf2-d2cd-4776-8a63-4880c1eba5c0,airhouse,https://www.airhouse.io/,"San Francisco, CA",E-commerce operations platform,['dnx ventures']
158,9d7734ce-0c72-447b-93f8-722c76ae0a97,airjoule technologies,,"Newark, DE",Atmospheric water harvesting technology developer,['ge vernova']
159,7b3e10a3-fcd7-49b7-8eff-be546fd8f696,airloom energy,https://airloom.com/,"Laramie, WY",Next-generation wind turbines,"[' breakthrough energy ventures', 'lowercarbon capital']"
160,1b8d361a-15c5-44a5-80ac-54323561ddaf,airly,https://airly.eu/,"Palo Alto, CA",Air quality monitoring service,"[' untitled', ' aenu', 'firstminute capital', ' semapa next', 'pi labs', ' firstminute capital', 'giant ventures', ' to ventures']"
161,f0d551f6-ce3d-4422-ac6d-80d4c5cab8f8,airmo,https://www.airmo.io/,"Weßling, Germany",Satellite technology for GHG emissions provider,['findus venture']
162,d9f6c4c9-737d-4064-a043-c0533cf56079,airmyne,https://airmyne.com/,"Berkeley, CA",Direct air capture technology,"[' liquid 2 ventures', 'alumni ventures', ' another brain']"
163,4ec18937-c30b-4034-9721-6c89bcef58cb,airtable,https://meatable.com/,"San Francisco, CA","Collaborative, no-code platform for building apps","[' dr. jeffrey leiden', ' section 32', 'dr. rick klausner', ' coatue management', ' thrive capital', 'betagro', 'y combinator', ' dsm venturing']"
164,892e663b-4fc5-4666-82f9-4433a7efb479,airthium,https://hithium.com/,"Paris, France",High-temperature heat pump developer,"[' dayone capital', ' chengtun mining group', ' fenghe capital', ' ccb capital', ' matrix partners china', 'abc international', 'daphni', ' polytechnique ventures', ' eren groupe']"
165,9b65c668-a97c-4da9-8697-d8b16a34e3ec,airworks solutions,https://airworks.io/,"Boston, MA",Autonomous processing software for aerial mapping and surveying,['metaprop']
166,dfc1dcba-2ce5-4dc4-aa04-10b753b69f73,aistech space,,Barcelona,Capture thermal data and imagery from satellites,"['breakthrough energy ventures', ' toyota ventures', ' global founders capital', ' spark capital', ' mac ventures', ' nfx', 'global portfolio investment', ' alameda research', ' point72 ventures']"
167,843f907e-6c72-4bd5-8318-a19c1b2b34cb,aisti,https://aisti.com/,"Jyväskylä, Finland",Carbon negative acoustic tile producer,"[' maki.vc', ' valve ventures', ' norion bank', ' finnvera', ' south savo ely centre', 'maki.vc', 'finnish climate fund']"
168,d295e22d-6c78-4171-8bdf-3d5437ed32a8,aiven,https://aiven.io/,"Helsinki, Finland",Open source technologies and cloud infrastructure,"[' world innovation lab', ' salesforce ventures', 'ivp', ' dolphin point capital', 'atomico']"
169,03a69f5e-8069-4a2a-81ed-4d05fbd07650,akaysha energy,https://akayshaenergy.com/,"Cremorne, Australia",Build new battery energy storage,[]
170,7e4b29cd-4241-467e-b01d-7c251029aec3,akorn technology,,"Berkeley, CA",Developing edible coatings for produce through upcycle corn by-products,"[' orbia ventures', ' hemisphere ventures', 'um6p', ' jerusalem venture partners (jvp)', 'cottonwood technology fund', 'deep insight', ' iron nation', ' shield capital', 'razor’s edge ventures', ' syngenta group']"
171,98596958-c68b-4e4f-84b3-f3bb7703a2c5,akua,,"New York City, NY",Maker of kelp-based burgers,"['vibrant ventures', ' fifth down capital', ' halogen ventures', ' alumni ventures group', ' soa’s seabird ventures', ' pegasus sustainable finance']"
172,d1bbf9d1-a74a-466c-a902-eae29d46a40b,alba orbital,https://www.albaorbital.com/,"Glasgow, Scotland",Satellites aimed to provide Earth observations,"[' liquid2', ' soma', ' y combinator', ' uncommon denominator', ' zillionize', 'metaplanet holdings']"
173,3b97c298-7aef-49d1-82c5-7654a6a87a1f,albedo,,"Austin, TX",High-resolution satellite developer,"[' initialized capital', 'initialized capital', ' soma capital', 'shield capital', ' jetstream', ' rebel fund', ' giant steps capital', ' breakthrough energy ventures', ' republic capital', ' c16 ventures', ' liquid 2 ventures']"
174,cff8c522-bf93-4372-bf6e-a6ae414a22bb,alcazar energy,https://www.alcazarenergy.com/,Luxembourg,Utility-scale renewable projects in emerging markets,[]
175,082cffbf-b559-463a-b816-6d5836a0f3dc,alcemy,,"Berlin, Germany",Predictive analytics platform for cement and concrete,"[' galvanize climate solutions', ' aenu', 'norrsken vc']"
176,92c4d6f2-baf0-4579-9cb3-a868cc2e69a5,alchemyca,,"San Francisco, CA",Enhance anaerobic digesters with enzymes,['ferment']
177,af499b12-1d27-4096-b675-30acb37beea0,aleph farms,https://www.aleph-farms.com/,Israel,Cultivated meat company growing steaks from animal cells,"['l catterton', ' disruptad', ' skyviews life science']"
178,1f326c57-6656-43e1-b78f-002a59b59c00,alga biosciences,,"San Francisco, CA",Algae feed additive start-up,"['collaborative fund', ' overview', ' day one ventures', ' cool climate collective', ' y combinator', ' pioneer fund']"
179,4a09e68b-1b9f-4c98-97e7-5d205ebfaff3,algae factory,,"Göteborg, Sweden",Cultivates algae group diatoms for high-tech silica shells,['chalmers ventures']
180,9dccbb4a-7e03-4556-bd83-dde475eda496,algama,,,Alternative protein platform using algae,"[' beyond impact advisors', ' newtree impact', ' noshaq', 'thai union ventures', ' grupo bimbo']"
181,3238c3e2-072a-4e5e-bb82-0e910589663c,algebris investments,,London,Venture fund for climate and deeptech startups,[]
182,02f4cfbc-bc1c-4175-b346-203424d196d6,algiecel,,"Odense, Denmark",Developing algae-based carbon capture,['denmark’s export and investment fund']
183,c6ba5752-304d-40a7-b624-c7ce8eac3974,algiknit,https://algiknit.com/,"Morrisville, NC",Developer of sustainable yarns made with kelp,"['collaborative fund', ' third nature ventures', ' starlight ventures', ' horizons ventures', ' h&m co:lab', ' sosv']"
184,ddcf6c5e-3eca-4ba5-a892-e010e185d6a9,alight,,Sweden,Solar project developer,['dif capital partners']
185,a30c10a1-f2e2-47a9-8318-92b3b8561d8d,aligned climate capital,,New York City,Second venture fund focused on climate tech,"['ford foundation', ' rockefeller foundation']"
186,38fc849a-f5e8-42ce-864a-c0393c1b58a0,allbirds,https://www.allbirds.com/,"San Francisco, CA",Sustainable footwear maker,['franklin templeton']
187,35a77778-4785-4fed-b6f6-ef5736e3e812,allegro energy,,"Newcastle, Australia",Water-based Redox Flow Batteries,['the grantham foundation']
188,e099a94f-c1e6-44a6-8103-1a912c2c0bf9,allergy amulet,https://www.allergyamulet.com/,"Madison, WI",Portable allergen sensor,['titletowntech']
189,7c7c41be-963b-46f2-be0d-ab233a3301b2,allinfra,https://www.allinfra.com/,Hong Kong,Blockchain platform helping institutions achieve sustainability goals,['nomura']
190,f4f1995b-c7ab-4ead-850a-a819d6568228,allonnia,,"Boston, MA",Waste and wastewater treatment company,"['ginkgo bioworks', ' battelle', ' viking global investors', ' cascade investment', ' general atlantic', 'evok innovations']"
191,08622872-e9c6-46a9-ae23-54577a4611d0,allotrope energy,,"Woking, United Kingdom",Battery manufacturing startup,"['suzano ventures', 'us department of energy (doe)']"
192,a9f5b983-14d5-4d84-aad4-c3ea89ba35bd,alloy enterprises,,"Somerville, MA",Aluminum-additive manufacturing company,"[' flybridge capital', ' massmutual catalyst fund', 'piva capital', ' unless', ' robert downey jr.’s footprint coalition', ' riot ventures', ' congruent ventures']"
193,919663c1-2a56-49f8-be13-ad71b2fa1ebb,alloyed,https://www.alloyed.com/,"Oxford, U.K.",Design advanced metal alloys and manufacture high-performance metal components using 3D printing,"[' aviva investors', 'sparx', ' future industry ventures', ' development bank of japan']"
194,9cbaf982-4513-4b97-bfbe-9cba8ba17ca3,allozymes,https://allozymes.com/,"Singapore, Singapore",Enzyme engineering and discovery platform,"[' id capital', ' sosv', ' hax', 'entrepreneur first', ' nus technology holdings']"
195,60a13847-c492-424f-930e-2bf0ac762609,allstacks,https://www.allstacks.com/,"Raleigh, NC",Predictive forecasting and risk management platform,"[' bala investments', 'companyon ventures', ' s3', ' creativeco', ' atlassian ventures', ' hyperplane venture capital']"
196,b6f677eb-1f83-44a2-9ec9-fb590d208bf7,allume energy,,"Melbourne, Australia",Solar sharing solution for multi-family dwellings,"['elemental excelerator', ' schmidt family foundation']"
197,e73ba414-42b2-4918-abb0-56ee277923a8,allumia,https://www.allumia.com/,"Seattle, WA",Energy efficiency startup,"['jw asset management', ' american electric power', ' duke investments']"
198,49c72c6b-2906-49b8-bbc9-acbef163bc27,allye,,"London, UK",Mobile energy storage system,['elbow beach capital']
199,95b5bbc6-d8a4-4596-908a-02891992ac80,aloha,https://www.aloha.com/,"Littleton, CO",Plant-based protein production business,['semcap']
200,600c8f0f-d06e-4389-a2e5-83a294e73616,alpha grid,,"San Francisco, CA",EV charging infrastructure development software,"['asymmetric capital partners', ' twine ventures']"
201,2cd52a65-1d78-4102-a9c6-f9e7f48d765b,alrik,,"Stockholm, Sweden",Construction emissions reduction software,"[' pi labs', 'people ventures', 'clarios', 'pi labs']"
202,1effcea7-8c2e-482d-b542-86fb685a3de9,also,https://www.also.com/,U.S.,Micromobility solutions provider,['eclipse ventures']
203,e637f0e6-9030-4918-a02e-608b5e728f2f,also capital,https://www.alsocapital.com/,New York,"Invest in hard tech, including synthetic biology",[]
204,27276f2f-d6b6-4f00-b880-34f550fa2f72,alsym energy,https://alsymenergy.com/,"Woburn, MA",Make non-flammable batteries with a water-based electrolyte,"[' general catalyst', 'tata']"
205,4910cbf2-d8ce-46f5-b4e1-ee65ee5a94da,alt carbon,,"Bengaluru, India",Carbon capture technology developer,"[' shastra vc', 'lachy groom']"
206,a92eb9fa-e08b-4f7c-8aec-608af4808165,alt mobility,,"New Delhi, India",EV fleet leasing platform,"[' letsventure', 'inflection point ventures', ' eurazeo', 'ev2 ventures', ' shell ventures', ' pitchright']"
207,3c5e6a08-e6b2-413f-a4aa-7f13c5e87c9e,alt.leather,,"Melbourne, Australia",Plant-based leather alternatives developer,"[' wollemi', ' the alice anderson fund', ' the austin group', 'startmate']"
208,aa3f7150-f46e-468a-943c-86397194c8f6,alta resource,,"Boulder, CO",Separate rare earths from e-waste with biotechnology,['dcvc']
209,54cf837b-c031-435b-b69e-4565656b43ef,alta resource technologies,,"Boulder, CO",Extract rare earth elements from electronic waste,"[' voyager ventures', 'dcvc']"
210,54f45709-0b9c-4390-a962-a65c0ea53f3c,altana,https://www.altana.ai/,"New York, U.S.",Value-chain data platform including emissions data,"[' piva capital', ' breakthrough', ' chevron technology ventures', 'siemens energy ventures', 'thomas tull', ' alfa laval']"
211,d8d928c2-c86f-45d6-9fad-affa7dcf442e,alternō,,Singapore,Sand-based battery technology targeted at agricultural energy and heating needs,"['the radical fund', ' touchstone partners']"
212,b7b27009-1e4a-4229-a7a3-ebe97506df79,alterpacks,,Singapore,Developing materials from food waste,"[' plug and play asia pacific', ' seeds capital', ' earth venture capital', 'alice foo']"
213,f329227c-fe07-4e6e-be7f-e3749665cb71,alterβiota,https://alterbiota.com/,"Edwardsville, Canada",Decarbonize concrete,"[' bdc capital', 'invest nova scotia']"
214,eb215190-7efc-4edb-93db-6f9d37622e13,alteva,,"Cologne, Germany",Battery cell development business,['htgf']
215,661af857-2ce5-42c2-a9c7-efa11a9b5e63,altigreen propulsion labs,,India,EV startup,['a subsidiary of reliance industries ltd.']
